QuorumID,NoteStartDate,InteractionType,Text,Topic,Stakeholder,AttendeesOrViews,ZipCode,CreatorFirstName,CreatorLastName,Organizations,extracted_zip,latitude,longitude
13790460,May 16 2026,Meeting,Meeting with Valerie to discuss potential CDI partnership,CDI Overview; Partnership Initiative,Community Based Organization,1,93621,Richie,Sayavong,Valerie Jasso Gorospe,93621,36.7446,-119.0899
13788900,May 14 2026,Presentation,Ventura Beach Marriott Real Estate Summit session,Safer from Wildfires; Sustainable Insurance Strategy,Other,1,93001,Brenda,Caloca,Ventura County Coastal Association of REALTORS,93001,34.3308,-119.3584
13791119,May 14 2026,Presentation,Presentation,Sustainable Insurance Strategy; Safer from Wildfires; Legislation; Homeowners,Government Agencies,1,95667,Durriya,Syed,Fort Jim Fire Safe Council,95667,38.7195,-120.8046
13790201,May 12 2026,Presentation,Provided public comment during city council meeting,Legislation,City,1,93610,Richie,Sayavong,Chowchilla,93610,37.1014,-120.2691
100194439,,Meeting,Meeting for update on SIS,Sustainable Insurance Strategy ,Community Based Organization,1,93940,Richie,Sayavong,,93940,36.5802,-121.8443
69511169,,Presentation,,"Sustainable Insurance Strategy , Safer from Wildfires, Legislation, Insurance Issues",Community Based Organization,1,95945,Durriya,Syed,Orchard Springs Firewise,95945,39.2081,-121.0069
145660958,,Meeting,Meeting with Valerie to discuss potential CDI partnership for future events,"CDI Overview, Partnership Initiative",Community Based Organization,1,93621,Richie,Sayavong,,93621,36.7446,-119.0899
125551331,,Meeting,Shared flyers for future distribution with Diane Ross,"Homeowners, Legislation, Safer from Wildfires, Sustainable Insurance Strategy ",County,1,95762,Durriya,Syed,Serrano Fire Safe Council,95762,38.685,-121.068
59643780,,Meeting,Talked to Aurora in great detail regarding all the insurance issues. She is the broker for the surplus lines and for the Fair plan.,"Homeowners, Legislation, Safer from Wildfires, Sustainable Insurance Strategy ",Other,1,95762,Durriya,Syed,California FAIR Plan,95762,38.685,-121.068
146533426,,Presentation,Bill Osgood -  720-480-5078,"Insurance Issues, Safer from Wildfires, Sustainable Insurance Strategy , Legislation",County,45,95762,Durriya,Syed,SERRANO HOMEOWNERS ASSOCIATION,95762,38.685,-121.068
146533240,,Meeting,He was the MC - we talked about few issues during and after the presentation,"Homeowners, Safer from Wildfires, Sustainable Insurance Strategy ",County,1,95667,Durriya,Syed,Rancho del Sol FSC,95667,38.7195,-120.8046
60096671,,Presentation,,"Homeowners, Insurance Issues, Legislation, Safer from Wildfires, Senior, Sustainable Insurance Strategy ",County,55,95667,Durriya,Syed,Fort Jim Fire Safe Council,95667,38.7195,-120.8046
125551338,,Presentation,"Linda Pietraczyk  Chair, Four Seasons Firewise Committee  (916) 765-1392 (cell)","CDI Overview, Emergency Preparedness, Homeowners, Insurance Issues, Safer from Wildfires, Sustainable Insurance Strategy , Legislation, Auto, CLCA",County,1,95762,Durriya,Syed,Four Seasons HOA,95762,38.685,-121.068
146479544,,Planning Meeting,,"Insurance Issues, Safer from Wildfires, Sustainable Insurance Strategy ",County,1,95762,Durriya,Syed,,95762,38.685,-121.068
146562767,,Sent/ Delivered Materials,,CLCA,City,1,95661,Ricardo,Ortiz,"Laguna Woods, California",95661,38.7346,-121.234
145595847,,Meeting,This is a workforce center for all ages in Roseville. They had some CLCA postcards but took more (100) and 50 Senioer Gateway postcards. She will call me to present to their groups.,"CLCA, Senior",Government Agencies,1,95661,Durriya,Syed,Golden Sierra,95661,38.7346,-121.234
145629711,,Meeting,"Talked to Aaron Owen VP for Rotary. Will email him the info about Homeowner's insurance, CLCA and SG. He is planning to invite me as a speaker.","CLCA, CDI Overview, Homeowners, Legislation, Senior, Safer from Wildfires, Sustainable Insurance Strategy ",Community Based Organization,1,95765,Durriya,Syed,South Placer Rotary,95765,38.8136,-121.2677
144810780,,Meeting,Shared CDI programs - she was really interested. Will ask the respective Outreach Laision to send a follow up email.,"CLCA, Homeowners, Insurance Issues, Legislation, Safer from Wildfires, Senior, Sustainable Insurance Strategy ",City,1,90265,Durriya,Syed,City of Malibu,90265,34.0402,-118.7351
140969145,,Virtual Presentation,Legislative Brief,"CLCA, Senior, Safer from Wildfires, Sustainable Insurance Strategy ",County,1,95603,Durriya,Syed,Placer County,95603,38.9115,-121.08
140976439,,Meeting,Virtual,Legislation,Congress,1,95060,Richie,Sayavong,,95060,37.0313,-122.1198
55491852,,Virtual Presentation,Shared Legislative update - she will share it with the Supervisor and will put it in the news letter. Also sent a follow up email on 2/24 with the fact sheet and other links.,"CLCA, CDI Overview, Legislation, Safer from Wildfires, Sustainable Insurance Strategy , Senior",County,1,95603,Durriya,Syed,Placer County,95603,38.9115,-121.08
80323503,,Virtual Presentation,"Prep for meeting in March - we talked for a while, exchanging insurance concerns","Safer from Wildfires, Sustainable Insurance Strategy , Insurance Issues, CLCA",Other,1,95747,Durriya,Syed,Sun City Roseville Democrats Club,95747,38.7703,-121.3372
138947717,,Sent/ Delivered Materials,,CLCA,Community Based Organization,1,95619,Amy,Nungaray,,95619,38.6865,-120.8145
61762705,,Networking Event,,Senior,Other,1,95747,Durriya,Syed,,95747,38.7703,-121.3372
,,Meeting,SS- Leg Update w/ City of Fairfax,"Legislation, Sustainable Insurance Strategy , Insurance Issues",City,3,94930,Sharon,Smith,"Fairfax, California",94930,37.9883,-122.5937
,,Virtual Meeting,SS-Larkspur City Council Public Comment Virtual (Public),"Legislation, Sustainable Insurance Strategy ",City,20,94939,Sharon,Smith,Larkspur City Council,94939,37.9367,-122.5362
,,Networking Event,SS- Novato Senior Health & Resource Fair (Public),"Legislation, Sustainable Insurance Strategy ",Community Based Organization,25,94945,Sharon,Smith,"Novato, California",94945,38.1163,-122.5714
