QuorumID,NoteStartDate,InteractionType,Text,Topic,Stakeholder,AttendeesOrViews,ZipCode,CreatorFirstName,CreatorLastName,Organizations,extracted_zip,latitude,longitude
13602742,May 30 2026,Presentation,Presenting on legislative updates to Badger Firewise Community,Legislation,Community Based Organization,1,93603,Richie,Sayavong,Badger Firewise Community,93603,36.6313,-119.0132
13789307,May 30 2026,Presentation,RPV Wildfire Resource Event,Safer from Wildfires; Sustainable Insurance Strategy,City,1,90275,Estela,Felix Almeida,Rancho Palos Verdes,90275,33.7515,-118.367
13575617,May 28 2026,Presentation,SS-Beacon Ridge Firewise Presentation - Insurance,Safer from Wildfires; Sustainable Insurance Strategy; Insurance Issues,Community Based Organization,30,94596,Sharon,Smith,Beacon Ridge Firewise,94596,37.9053,-122.0549
13514855,May 28 2026,Meeting,SS - Hayward Mobile Country Club Presentation,Safer from Wildfires; Emergency Preparedness,Other,50,94545,Sharon,Smith,Hayward Mobile Country Club,94545,37.6332,-122.0971
13791154,May 23 2026,Meeting,Mountain Wide Firewise Community Meeting,Homeowners; Emergency Preparedness; Legislation,Community Based Organization,1,93664,Richie,Sayavong,Sierra Resource Conservation District,93664,37.1397,-119.273
13778965,May 22 2026,Presentation,Virtual staff session and on-site presentation,CDI Overview; CLCA,Other,1,91331,Dystanie,Flores,MEND Poverty,91331,34.2556,-118.4208
13791118,May 22 2026,Meeting,Virtual meeting to discuss legislative updates,CDI Overview; Legislation,City,1,95076,Richie,Sayavong,Watsonville,95076,36.9102,-121.7569
13789159,May 21 2026,Presentation,CA Native American Tribal GIS Summit planning,Sustainable Insurance Strategy; Safer from Wildfires,Other,1,92373,Brenda,Caloca,California Tribal GIS,92373,34.0397,-117.1804
13790460,May 16 2026,Meeting,Meeting with Valerie to discuss potential CDI partnership,CDI Overview; Partnership Initiative,Community Based Organization,1,93621,Richie,Sayavong,Valerie Jasso Gorospe,93621,36.7446,-119.0899
13789292,May 16 2026,Presentation,Buen Provecho Event â€“ Presentation & Table Participation,CDI Overview; CLCA,Community Based Organization,1,91331,Estela,Felix Almeida,MEND Poverty,91331,34.2556,-118.4208
13788919,May 15 2026,Presentation,Assembly Member District 52 â€“ Zone Zero Townhall Workshop,Safer from Wildfires,Assembly,1,90065,Brenda,Caloca,CA Assemb. Jessica Caloza,90065,34.1073,-118.2266
13386325,May 15 2026,Presentation,Senior Scam Stopper with AD53 and AAA at Montclair Senior Center,Senior; CLCA,Assembly,25,91763,Dystanie,Flores,CA Assembly,91763,34.0733,-117.6987
13788900,May 14 2026,Presentation,Ventura Beach Marriott Real Estate Summit session,Safer from Wildfires; Sustainable Insurance Strategy,Other,1,93001,Brenda,Caloca,Ventura County Coastal Association of REALTORS,93001,34.3308,-119.3584
13791119,May 14 2026,Presentation,Presentation,Sustainable Insurance Strategy; Safer from Wildfires; Legislation; Homeowners,Government Agencies,1,95667,Durriya,Syed,Fort Jim Fire Safe Council,95667,38.7195,-120.8046
13789045,May 13 2026,Presentation,Crest Fire Safe Council presentation; legislative updates,Safer from Wildfires; Sustainable Insurance Strategy,Other,1,90240,Brenda,Caloca,Crest Fire Safe Council,90240,33.9581,-118.1174
13675071,May 13 2026,Presentation,Presenting legislative updates,Legislation,City,1,93630,Richie,Sayavong,Kerman,93630,36.7306,-120.0724
13788918,May 12 2026,Presentation,Public Comment Support on Wildfire package,Insurance Issues,City,25,91009,Dystanie,Flores,City of Duarte,91009,34.1395,-117.9773
13790201,May 12 2026,Presentation,Provided public comment during city council meeting,Legislation,City,1,93610,Richie,Sayavong,Chowchilla,93610,37.1014,-120.2691
13788887,May 12 2026,Meeting,Connecting to provide an Overview and identify collaboration ways,CDI Overview,Government Agencies,1,92648,Brenda,Caloca,Huntington Beach Fire Department,92648,33.6773,-118.0051
13788989,May 11 2026,Meeting,Discuss the possibility of collaborating for an event,Emergency Preparedness,Other,1,92683,Brenda,Caloca,Westminster Police Department,92683,33.7524,-117.9939
